# when each read-out is sampled and how long it takes to answer, one aggregate row per lane
# offset = collection day - mNGS specimen day; turnaround = report day - collection day; conventional rows enter the registry only when the test detected an organism
# source: three-hospital registry workbook (PHI, outside this repository); generated by tables/make_discordance.py; verified=yes
lane,tests,cases_with_lane,pct_cases_with_lane,pct_cases_with_organism,offset_median,offset_q1,offset_q3,offset_p05,offset_p95,pct_within_2d,turnaround_median,turnaround_q1,turnaround_q3
mNGS,105,105,100,92,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,2.0
culture,218,67,64,67,-1.0,-7.0,5.8,-22.4,30.0,34,3.0,2.0,5.0
targeted,44,24,23,25,0.0,-1.0,1.0,-2.0,2.0,93,1.0,0.0,2.0
